sphere_type,j,x,y,z,size
current,26,1.706797,-1.810878,2.357116,0.100000
goal,26,-0.072693,-0.193583,3.011683,0.050000
region,26,-0.072693,-0.193583,3.011683,1.000000
current,27,-2.502884,2.548760,1.485435,0.100000
goal,27,-0.685175,0.083964,3.850538,0.050000
region,27,-0.685175,0.083964,3.850538,1.000000
current,28,2.985110,2.818631,3.193632,0.100000
goal,28,0.281338,-2.246048,1.290542,0.050000
region,28,0.281338,-2.246048,1.290542,1.000000
current,29,-2.987804,1.870992,2.852142,0.100000
goal,29,-2.803298,-2.101249,1.479798,0.050000
region,29,-2.803298,-2.101249,1.479798,1.000000
current,30,0.969854,-0.403124,3.631779,0.100000
goal,30,-0.737529,-1.998025,1.357165,0.050000
region,30,-0.737529,-1.998025,1.357165,1.000000
current,31,-2.954587,-2.296510,2.531607,0.100000
goal,31,0.420177,-2.824257,3.480252,0.050000
region,31,0.420177,-2.824257,3.480252,1.000000
current,32,1.961903,0.145810,3.270136,0.100000
goal,32,0.798921,1.160545,2.861750,0.050000
region,32,0.798921,1.160545,2.861750,1.000000
current,33,0.078622,-0.507567,2.113531,0.100000
goal,33,-0.236059,0.874906,2.567180,0.050000
region,33,-0.236059,0.874906,2.567180,1.000000
current,34,-2.615655,-1.077608,3.614704,0.100000
goal,34,1.677730,-1.168333,3.828535,0.050000
region,34,1.677730,-1.168333,3.828535,1.000000
current,35,2.407493,-2.254848,2.238314,0.100000
goal,35,-0.351427,2.427659,2.777487,0.050000
region,35,-0.351427,2.427659,2.777487,1.000000
current,36,-2.939591,2.291125,2.798133,0.100000
goal,36,-1.291126,-0.019950,3.369882,0.050000
region,36,-1.291126,-0.019950,3.369882,1.000000
current,37,-1.683625,-2.368073,3.069395,0.100000
goal,37,-1.957540,-1.052858,1.561149,0.050000
region,37,-1.957540,-1.052858,1.561149,1.000000
current,38,0.342620,1.641072,1.519254,0.100000
goal,38,-2.965046,1.099388,2.263771,0.050000
region,38,-2.965046,1.099388,2.263771,1.000000
current,39,2.111469,-2.803587,3.493269,0.100000
goal,39,-2.011074,-0.393859,1.300337,0.050000
region,39,-2.011074,-0.393859,1.300337,1.000000
current,40,-0.336011,0.017935,2.083878,0.100000
goal,40,0.724391,-0.861926,3.505945,0.050000
region,40,0.724391,-0.861926,3.505945,1.000000
current,41,-2.786207,1.737712,2.372478,0.100000
goal,41,-0.065550,-2.473789,1.798139,0.050000
region,41,-0.065550,-2.473789,1.798139,1.000000
current,42,-1.884382,-0.868636,2.990918,0.100000
goal,42,-2.793391,0.824094,1.226448,0.050000
region,42,-2.793391,0.824094,1.226448,1.000000
current,43,-1.945275,-1.811173,2.076512,0.100000
goal,43,-0.076397,-0.256450,3.643750,0.050000
region,43,-0.076397,-0.256450,3.643750,1.000000
current,44,-1.670276,-2.281797,1.072995,0.100000
goal,44,-0.911101,2.925769,2.542044,0.050000
region,44,-0.911101,2.925769,2.542044,1.000000
current,45,-0.414563,2.740545,2.853439,0.100000
goal,45,2.794996,0.469781,1.738870,0.050000
region,45,2.794996,0.469781,1.738870,1.000000
current,46,2.354100,1.128983,2.185355,0.100000
goal,46,-0.496655,-0.324187,1.349125,0.050000
region,46,-0.496655,-0.324187,1.349125,1.000000
current,47,-1.496590,-0.857620,1.521851,0.100000
goal,47,1.481991,-2.934034,1.732680,0.050000
region,47,1.481991,-2.934034,1.732680,1.000000
current,48,-1.913892,-1.277418,3.219002,0.100000
goal,48,-2.823595,2.645277,3.340629,0.050000
region,48,-2.823595,2.645277,3.340629,1.000000
current,49,1.511858,1.199091,2.402603,0.100000
goal,49,0.105686,2.224591,1.700983,0.050000
region,49,0.105686,2.224591,1.700983,1.000000
current,0,0.252823,-2.817096,3.753261,0.100000
current,1,0.989398,-0.413053,1.465119,0.100000
current,2,2.301818,-0.673110,3.694641,0.100000
current,3,-1.362185,-2.875717,3.877360,0.100000
current,4,2.012388,-0.296020,1.198144,0.100000
current,5,-1.129330,-1.417066,2.940640,0.100000
current,6,1.814532,0.068284,1.892699,0.100000
current,7,2.119995,2.389593,1.836449,0.100000
current,8,-2.749013,-2.137624,3.266916,0.100000
current,9,2.266063,1.094890,2.680872,0.100000
current,10,-2.504396,1.276905,1.939388,0.100000
current,11,-1.440825,2.682502,1.207838,0.100000
current,12,-2.089742,-0.442868,3.398808,0.100000
current,13,2.368240,1.239304,2.392145,0.100000
current,14,-2.331703,2.357915,2.392354,0.100000
current,15,1.265491,2.693146,3.218942,0.100000
current,16,0.279346,-0.929108,1.349266,0.100000
current,17,2.843020,0.288800,1.555124,0.100000
current,18,0.636086,0.754783,1.427817,0.100000
current,19,2.032595,2.816083,2.681730,0.100000
current,20,-0.063704,0.963685,2.305732,0.100000
current,21,-0.254287,-1.158171,3.092130,0.100000
current,22,-0.029182,-2.450820,2.665545,0.100000
current,23,-2.934054,-2.956937,3.831032,0.100000
current,24,-0.618309,-0.174424,2.971832,0.100000
current,25,-0.154442,-1.542684,3.760926,0.100000
current,26,1.688505,-1.795080,2.363503,0.100000
current,27,-2.501150,2.536157,1.483094,0.100000
current,28,2.983213,2.793859,3.190845,0.100000
current,29,-2.994490,1.848984,2.861938,0.100000
current,30,0.957842,-0.415592,3.613745,0.100000
current,31,-2.939922,-2.314346,2.522026,0.100000
current,32,1.943353,0.162569,3.270316,0.100000
current,33,0.093048,-0.495893,2.130147,0.100000
current,34,-2.607728,-1.080455,3.638242,0.100000
current,35,2.415634,-2.234034,2.233766,0.100000
current,36,-2.935364,2.304221,2.819004,0.100000
current,37,-1.679761,-2.371192,3.048398,0.100000
current,38,0.318664,1.648048,1.517685,0.100000
current,39,2.089046,-2.794249,3.487353,0.100000
current,40,-0.338500,0.020235,2.085621,0.100000
current,41,-2.783992,1.713530,2.378422,0.100000
current,42,-1.891740,-0.856022,2.970626,0.100000
current,43,-1.931080,-1.802295,2.080911,0.100000
current,44,-1.662606,-2.258512,1.068101,0.100000
current,45,-0.395533,2.726113,2.846054,0.100000
current,46,2.346299,1.124432,2.162043,0.100000
current,47,-1.474185,-0.867978,1.517884,0.100000
current,48,-1.909571,-1.278777,3.238902,0.100000
current,49,1.492224,1.214201,2.399260,0.100000
current,0,0.271610,-2.800602,3.753311,0.100000
current,1,0.976595,-0.404672,1.462942,0.100000
current,2,2.314587,-0.662326,3.684046,0.100000
current,3,-1.364653,-2.859377,3.876438,0.100000
current,4,1.997428,-0.307333,1.181614,0.100000
current,5,-1.117578,-1.402565,2.939536,0.100000
current,6,1.796820,0.068266,1.910342,0.100000
current,7,2.102968,2.378687,1.821747,0.100000
current,8,-2.742427,-2.121065,3.282012,0.100000
current,9,2.258945,1.100902,2.704071,0.100000
current,10,-2.491123,1.255815,1.937385,0.100000
current,11,-1.423873,2.664172,1.209128,0.100000
current,12,-2.098184,-0.431338,3.400521,0.100000
current,13,2.374800,1.262811,2.397568,0.100000
current,14,-2.314211,2.353512,2.409664,0.100000
current,15,1.261509,2.669082,3.224423,0.100000
current,16,0.289950,-0.932387,1.332392,0.100000
current,17,2.842418,0.272589,1.566906,0.100000
current,18,0.648652,0.736406,1.416442,0.100000
current,19,2.029204,2.794412,2.681051,0.100000
current,20,-0.062974,0.950463,2.326937,0.100000
current,21,-0.245346,-1.163916,3.069502,0.100000
current,22,-0.004744,-2.455749,2.663676,0.100000
current,23,-2.915979,-2.949420,3.838842,0.100000
current,24,-0.621250,-0.176582,2.964706,0.100000
current,25,-0.148843,-1.522493,3.774564,0.100000
current,26,1.670338,-1.779138,2.369892,0.100000
current,27,-2.499209,2.523191,1.481287,0.100000
current,28,2.981389,2.769069,3.188181,0.100000
current,29,-3.001570,1.827008,2.871525,0.100000
current,30,0.946325,-0.428274,3.595536,0.100000
current,31,-2.924962,-2.332485,2.513531,0.100000
current,32,1.924538,0.179024,3.270756,0.100000
current,33,0.107497,-0.483347,2.146235,0.100000
current,34,-2.599192,-1.082953,3.661607,0.100000
current,35,2.423155,-2.212043,2.229137,0.100000
current,36,-2.929865,2.315571,2.840590,0.100000
current,37,-1.675477,-2.374175,3.027556,0.100000
current,38,0.294467,1.654190,1.516348,0.100000
current,39,2.066703,-2.784867,3.481205,0.100000
current,40,-0.341861,0.021892,2.086221,0.100000
current,41,-2.781670,1.689374,2.384431,0.100000
current,42,-1.899478,-0.843293,2.950549,0.100000
current,43,-1.916949,-1.793629,2.085226,0.100000
current,44,-1.654861,-2.235321,1.062886,0.100000
current,45,-0.376470,2.711706,2.838702,0.100000
current,46,2.337734,1.119715,2.139035,0.100000
current,47,-1.451662,-0.878135,1.514069,0.100000
current,48,-1.903385,-1.278523,3.259517,0.100000
current,49,1.472623,1.229296,2.395661,0.100000
current,0,0.290124,-2.783805,3.753603,0.100000
current,1,0.964034,-0.396659,1.460280,0.100000
current,2,2.327259,-0.651019,3.672652,0.100000
current,3,-1.366995,-2.842334,3.875480,0.100000
current,4,1.982027,-0.318524,1.165410,0.100000
current,5,-1.106363,-1.388491,2.939090,0.100000
current,6,1.779072,0.067914,1.927946,0.100000
current,7,2.085784,2.368126,1.806976,0.100000
current,8,-2.736597,-2.104400,3.295072,0.100000
current,9,2.250762,1.107343,2.726798,0.100000
current,10,-2.477785,1.234769,1.935339,0.100000
current,11,-1.407027,2.645748,1.210459,0.100000
current,12,-2.107113,-0.420116,3.401951,0.100000
current,13,2.381827,1.286228,2.402786,0.100000
current,14,-2.296971,2.348513,2.427065,0.100000
current,15,1.257631,2.645108,3.230359,0.100000
current,16,0.300631,-0.935810,1.316056,0.100000
current,17,2.841333,0.255632,1.579064,0.100000
current,18,0.660841,0.719454,1.404838,0.100000
current,19,2.025712,2.773834,2.680093,0.100000
current,20,-0.061757,0.937210,2.348100,0.100000
current,21,-0.236934,-1.170102,3.046787,0.100000
current,22,0.019621,-2.461045,2.661864,0.100000
current,23,-2.898233,-2.941708,3.846705,0.100000
current,24,-0.624506,-0.178911,2.957748,0.100000
current,25,-0.144085,-1.501699,3.787601,0.100000
current,26,1.652233,-1.763150,2.376342,0.100000
current,27,-2.497111,2.510339,1.479872,0.100000
current,28,2.979698,2.744257,3.185625,0.100000
current,29,-3.009048,1.805049,2.880847,0.100000
current,30,0.935221,-0.441212,3.577252,0.100000
current,31,-2.909904,-2.350759,2.505510,0.100000
current,32,1.905471,0.195173,3.271568,0.100000
current,33,0.121754,-0.470163,2.161980,0.100000
current,34,-2.590445,-1.085047,3.684933,0.100000
current,35,2.429965,-2.189228,2.224664,0.100000
current,36,-2.923612,2.325289,2.862759,0.100000
current,37,-1.670675,-2.377046,3.006859,0.100000
current,38,0.270023,1.659314,1.515253,0.100000
current,39,2.044491,-2.775464,3.474631,0.100000
current,40,-0.346477,0.022726,2.085352,0.100000
current,41,-2.779203,1.665247,2.390495,0.100000
current,42,-1.907612,-0.830475,2.930686,0.100000
current,43,-1.903381,-1.785119,2.089397,0.100000
current,44,-1.647569,-2.212051,1.057375,0.100000
current,45,-0.357405,2.697252,2.831450,0.100000
current,46,2.328394,1.114785,2.116375,0.100000
current,47,-1.429133,-0.888303,1.510325,0.100000
current,48,-1.895650,-1.276893,3.280511,0.100000
current,49,1.453098,1.244427,2.391810,0.100000
current,0,0.308098,-2.766431,3.753927,0.100000
current,1,0.951481,-0.389040,1.457417,0.100000
current,2,2.339938,-0.638663,3.661002,0.100000
current,3,-1.369070,-2.824668,3.874571,0.100000
current,4,1.966254,-0.329851,1.149665,0.100000
current,5,-1.095625,-1.374076,2.939383,0.100000
current,6,1.761136,0.067500,1.945356,0.100000
current,7,2.068515,2.357690,1.792216,0.100000
current,8,-2.731449,-2.088182,3.306986,0.100000
current,9,2.241583,1.114452,2.748939,0.100000
current,10,-2.464265,1.213831,1.933387,0.100000
current,11,-1.390196,2.627313,1.211822,0.100000
current,12,-2.116787,-0.409008,3.402959,0.100000
current,13,2.389852,1.309410,2.407606,0.100000
current,14,-2.280116,2.342751,2.444607,0.100000
current,15,1.253784,2.621236,3.236710,0.100000
current,16,0.311758,-0.939399,1.300201,0.100000
current,17,2.839632,0.238247,1.591676,0.100000
current,18,0.672598,0.703659,1.393187,0.100000
current,19,2.022306,2.754146,2.678841,0.100000
current,20,-0.059816,0.923982,2.369224,0.100000
current,21,-0.229192,-1.176686,3.023945,0.100000
current,22,0.043944,-2.466580,2.660205,0.100000
current,23,-2.880684,-2.934137,3.854329,0.100000
current,24,-0.628023,-0.181788,2.950725,0.100000
current,25,-0.140032,-1.480289,3.799856,0.100000
current,26,1.634074,-1.747225,2.382796,0.100000
current,27,-2.494775,2.497425,1.478951,0.100000
current,28,2.978074,2.719437,3.183118,0.100000
current,29,-3.016674,1.783010,2.889853,0.100000
current,30,0.924511,-0.454390,3.558905,0.100000
current,31,-2.894650,-2.369053,2.497917,0.100000
current,32,1.886080,0.210930,3.272425,0.100000
current,33,0.135736,-0.456237,2.177308,0.100000
current,34,-2.581068,-1.086827,3.708039,0.100000
current,35,2.435995,-2.165781,2.220536,0.100000
current,36,-2.916857,2.333614,2.885343,0.100000
current,37,-1.665586,-2.379756,2.986421,0.100000
current,38,0.245414,1.663632,1.514372,0.100000
current,39,2.022434,-2.765911,3.467761,0.100000
current,40,-0.351715,0.022751,2.083833,0.100000
current,41,-2.776120,1.641286,2.396927,0.100000
current,42,-1.916133,-0.817524,2.911073,0.100000
current,43,-1.889968,-1.776365,2.093778,0.100000
current,44,-1.640732,-2.189107,1.051558,0.100000
current,45,-0.338300,2.682887,2.824126,0.100000
current,46,2.318326,1.109741,2.094055,0.100000
current,47,-1.406585,-0.898476,1.506699,0.100000
current,48,-1.887119,-1.273432,3.301327,0.100000
current,49,1.433575,1.259486,2.387676,0.100000
current,0,0.325658,-2.748642,3.754369,0.100000
current,1,0.938613,-0.381459,1.454026,0.100000
current,2,2.352538,-0.625652,3.648524,0.100000
current,3,-1.370693,-2.806540,3.873765,0.100000
current,4,1.949956,-0.341005,1.134337,0.100000
current,5,-1.085654,-1.360002,2.940181,0.100000
current,6,1.743123,0.066980,1.962684,0.100000
current,7,2.051248,2.347450,1.777316,0.100000
current,8,-2.727080,-2.072357,3.317820,0.100000
current,9,2.231269,1.121829,2.770484,0.100000
current,10,-2.450696,1.192925,1.931430,0.100000
current,11,-1.373532,2.608723,1.213134,0.100000
current,12,-2.127255,-0.398453,3.403526,0.100000
current,13,2.398493,1.332549,2.411466,0.100000
current,14,-2.263618,2.336467,2.462308,0.100000
current,15,1.250123,2.597418,3.243366,0.100000
current,16,0.323130,-0.943111,1.284775,0.100000
current,17,2.837267,0.219992,1.604844,0.100000
current,18,0.683984,0.689165,1.381339,0.100000
current,19,2.018655,2.735424,2.676992,0.100000
current,20,-0.057463,0.910648,2.390240,0.100000
current,21,-0.222154,-1.183484,3.000940,0.100000
current,22,0.068222,-2.472379,2.658801,0.100000
current,23,-2.863476,-2.926712,3.861527,0.100000
current,24,-0.631770,-0.184908,2.943830,0.100000
current,25,-0.136546,-1.458441,3.811496,0.100000
current,26,1.615894,-1.731286,2.389153,0.100000
current,27,-2.492140,2.484469,1.478721,0.100000
current,28,2.976604,2.694590,3.180774,0.100000
current,29,-3.024626,1.760923,2.898454,0.100000
current,30,0.914175,-0.467948,3.540619,0.100000
current,31,-2.879077,-2.387265,2.490791,0.100000
current,32,1.866544,0.226478,3.273680,0.100000
current,33,0.149565,-0.441695,2.192102,0.100000
current,34,-2.571409,-1.088334,3.731048,0.100000
current,35,2.441232,-2.141626,2.216774,0.100000
current,36,-2.909454,2.340455,2.908221,0.100000
current,37,-1.660265,-2.382236,2.966411,0.100000
current,38,0.220654,1.667025,1.513726,0.100000
current,39,2.000476,-2.756437,3.460474,0.100000
current,40,-0.357648,0.021836,2.081040,0.100000
current,41,-2.772521,1.617399,2.403367,0.100000
current,42,-1.924757,-0.804408,2.891616,0.100000
current,43,-1.876995,-1.767878,2.098102,0.100000
current,44,-1.634445,-2.166639,1.045649,0.100000
current,45,-0.319221,2.668434,2.816907,0.100000
current,46,2.307762,1.104622,2.071982,0.100000
current,47,-1.384004,-0.908618,1.503206,0.100000
current,48,-1.877616,-1.268886,3.321913,0.100000
current,49,1.414064,1.274467,2.383218,0.100000
current,0,0.342661,-2.730321,3.754843,0.100000
current,1,0.925042,-0.373913,1.450270,0.100000
current,2,2.365122,-0.611796,3.635264,0.100000
current,3,-1.372151,-2.788179,3.872542,0.100000
current,4,1.933396,-0.352166,1.119297,0.100000
current,5,-1.076330,-1.346244,2.941621,0.100000
current,6,1.725038,0.066427,1.979936,0.100000
current,7,2.033961,2.337453,1.762276,0.100000
current,8,-2.722967,-2.056083,3.326384,0.100000
current,9,2.220036,1.129423,2.791089,0.100000
current,10,-2.437125,1.172024,1.929436,0.100000
current,11,-1.357125,2.589913,1.214542,0.100000
current,12,-2.138359,-0.388414,3.403736,0.100000
current,13,2.406546,1.354047,2.414380,0.100000
current,14,-2.247328,2.329590,2.479981,0.100000
current,15,1.246489,2.573713,3.250428,0.100000
current,16,0.334718,-0.946949,1.269793,0.100000
current,17,2.834243,0.201147,1.618514,0.100000
current,18,0.695125,0.675901,1.369333,0.100000
current,19,2.015107,2.718030,2.674793,0.100000
current,20,-0.055257,0.897367,2.411306,0.100000
current,21,-0.215691,-1.190478,2.977825,0.100000
current,22,0.092400,-2.478581,2.657411,0.100000
current,23,-2.846619,-2.919205,3.868658,0.100000
current,24,-0.635612,-0.188189,2.936903,0.100000
current,25,-0.133644,-1.436232,3.822604,0.100000
current,26,1.597710,-1.715347,2.395500,0.100000
current,27,-2.489195,2.471493,1.479052,0.100000
current,28,2.975229,2.669705,3.178819,0.100000
current,29,-3.032936,1.738876,2.906812,0.100000
current,30,0.904076,-0.481828,3.522444,0.100000
current,31,-2.863297,-2.405513,2.484232,0.100000
current,32,1.846777,0.241717,3.275115,0.100000
current,33,0.163023,-0.426538,2.206312,0.100000
current,34,-2.561286,-1.089604,3.753872,0.100000
current,35,2.445719,-2.117311,2.213086,0.100000
current,36,-2.901432,2.345898,2.931265,0.100000
current,37,-1.654564,-2.384407,2.946910,0.100000
current,38,0.195772,1.669409,1.513262,0.100000
current,39,1.978710,-2.746678,3.452990,0.100000
current,40,-0.363903,0.020316,2.077737,0.100000
current,41,-2.768660,1.593599,2.409972,0.100000
current,42,-1.933591,-0.791151,2.872348,0.100000
current,43,-1.864063,-1.759411,2.102483,0.100000
current,44,-1.628712,-2.144796,1.039668,0.100000
current,45,-0.300040,2.654074,2.809772,0.100000
current,46,2.296559,1.099251,2.050288,0.100000
current,47,-1.361388,-0.918759,1.499935,0.100000
current,48,-1.866532,-1.262214,3.342635,0.100000
current,49,1.394544,1.289330,2.378415,0.100000
current,0,0.359129,-2.711523,3.755513,0.100000
current,1,0.910903,-0.366378,1.446443,0.100000
current,2,2.377414,-0.597335,3.621577,0.100000
current,3,-1.373348,-2.770057,3.871155,0.100000
current,4,1.916503,-0.363281,1.104596,0.100000
current,5,-1.067440,-1.332571,2.944037,0.100000
current,6,1.706879,0.065885,1.997110,0.100000
current,7,2.016637,2.327523,1.747233,0.100000
current,8,-2.718623,-2.039913,3.333622,0.100000
current,9,2.207964,1.137054,2.810410,0.100000
current,10,-2.423441,1.151200,1.927413,0.100000
current,11,-1.340789,2.571039,1.215919,0.100000
current,12,-2.150358,-0.378769,3.403546,0.100000
current,13,2.414014,1.373814,2.416828,0.100000
current,14,-2.231533,2.322068,2.497839,0.100000
current,15,1.242907,2.550121,3.257881,0.100000
current,16,0.346816,-0.950967,1.255131,0.100000
current,17,2.830525,0.181840,1.632279,0.100000
current,18,0.706049,0.663634,1.357153,0.100000
current,19,2.011151,2.701696,2.672196,0.100000
current,20,-0.052256,0.884287,2.432381,0.100000
current,21,-0.210012,-1.197749,2.954589,0.100000
current,22,0.116465,-2.485247,2.656204,0.100000
current,23,-2.830130,-2.911610,3.875567,0.100000
current,24,-0.639512,-0.191884,2.929962,0.100000
current,25,-0.131250,-1.413643,3.833044,0.100000
current,26,1.579513,-1.699370,2.401715,0.100000
current,27,-2.486016,2.458443,1.480000,0.100000
current,28,2.973891,2.644798,3.177124,0.100000
current,29,-3.041497,1.716787,2.914797,0.100000
current,30,0.894284,-0.496214,3.504495,0.100000
current,31,-2.847404,-2.423764,2.477965,0.100000
current,32,1.826830,0.256714,3.276591,0.100000
current,33,0.175834,-0.410994,2.219998,0.100000
current,34,-2.550880,-1.090602,3.776581,0.100000
current,35,2.449333,-2.092801,2.209737,0.100000
current,36,-2.892705,2.349589,2.954400,0.100000
current,37,-1.648526,-2.386308,2.927998,0.100000
current,38,0.170823,1.671005,1.513200,0.100000
current,39,1.957143,-2.736968,3.444892,0.100000
current,40,-0.370280,0.017999,2.073871,0.100000
current,41,-2.764482,1.569885,2.416694,0.100000
current,42,-1.942494,-0.777794,2.853183,0.100000
current,43,-1.851184,-1.751238,2.106741,0.100000
current,44,-1.623533,-2.123300,1.033367,0.100000
current,45,-0.280749,2.639828,2.802708,0.100000
current,46,2.284843,1.093578,2.028944,0.100000
current,47,-1.338777,-0.928939,1.496759,0.100000
current,48,-1.854866,-1.254041,3.362877,0.100000
current,49,1.375133,1.304248,2.373348,0.100000
current,0,0.375049,-2.692264,3.756307,0.100000
current,1,0.896274,-0.358870,1.442345,0.100000
current,2,2.389698,-0.581883,3.607355,0.100000
current,3,-1.374152,-2.751797,3.869521,0.100000
current,4,1.899552,-0.374523,1.090061,0.100000
current,5,-1.059152,-1.319548,2.946730,0.100000
current,6,1.688657,0.065489,2.014222,0.100000
current,7,1.999158,2.317788,1.732243,0.100000
current,8,-2.714650,-2.024027,3.339766,0.100000
current,9,2.195571,1.144774,2.828516,0.100000
current,10,-2.409731,1.130392,1.925397,0.100000
current,11,-1.324675,2.551969,1.217218,0.100000
current,12,-2.163252,-0.369735,3.402859,0.100000
current,13,2.420964,1.391727,2.418772,0.100000
current,14,-2.215995,2.314100,2.515731,0.100000
current,15,1.239507,2.526593,3.265621,0.100000
current,16,0.359363,-0.955059,1.240837,0.100000
current,17,2.826136,0.162080,1.646402,0.100000
current,18,0.716936,0.652457,1.344907,0.100000
current,19,2.007204,2.686308,2.669200,0.100000
current,20,-0.049091,0.871480,2.453205,0.100000
current,21,-0.204881,-1.204911,2.931193,0.100000
current,22,0.140363,-2.492499,2.655059,0.100000
current,23,-2.813948,-2.903834,3.882424,0.100000
current,24,-0.643445,-0.195812,2.923050,0.100000
current,25,-0.129212,-1.390825,3.843054,0.100000
current,26,1.561317,-1.683361,2.407848,0.100000
current,27,-2.482641,2.445376,1.481484,0.100000
current,28,2.972578,2.619874,3.175684,0.100000
current,29,-3.050319,1.694676,2.922433,0.100000
current,30,0.884872,-0.510229,3.487360,0.100000
current,31,-2.831339,-2.442032,2.472201,0.100000
current,32,1.806657,0.271393,3.278202,0.100000
current,33,0.187875,-0.395420,2.233160,0.100000
current,34,-2.540065,-1.091316,3.799110,0.100000
current,35,2.452258,-2.068159,2.206702,0.100000
current,36,-2.883527,2.351703,2.977558,0.100000
current,37,-1.642237,-2.388068,2.909197,0.100000
current,38,0.145829,1.671521,1.513316,0.100000
current,39,1.935765,-2.727118,3.436469,0.100000
current,40,-0.376678,0.015081,2.069406,0.100000
current,41,-2.759853,1.546279,2.423501,0.100000
current,42,-1.951507,-0.764282,2.834178,0.100000
current,43,-1.838507,-1.742963,2.111013,0.100000
current,44,-1.619055,-2.102170,1.026979,0.100000
current,45,-0.261384,2.625660,2.795691,0.100000
current,46,2.272711,1.087792,2.007865,0.100000
current,47,-1.316208,-0.939295,1.493859,0.100000
current,48,-1.842765,-1.244294,3.382462,0.100000
current,49,1.355744,1.319083,2.367968,0.100000
current,0,0.390316,-2.672487,3.757189,0.100000
current,1,0.880815,-0.351347,1.437763,0.100000
current,2,2.401773,-0.565848,3.592453,0.100000
current,3,-1.374707,-2.733162,3.867613,0.100000
